country,winning_years,host_years
Argentina,"1978, 1986",1978
Brazil,"1958, 1962, 1970, 1994, 2002","1950, 2014"
England,1966,1966
France,"1998, 2018","1938, 1998"
Germany,"1954, 1974, 1990, 2014","1974, 2006"
Italy,"1934, 1938, 1982, 2006","1934, 1990"
Spain,2010,1982
Uruguay,"1930, 1950",1930
Chile,,1962
Japan,,2002
Mexico,,"1970, 1986"
Russia,,2018
South Africa,,2010
South Korea,,2002
Sweden,,1958
Switzerland,,1954
United States of America,,1994
